Name,Platform,release_date,meta_score,user_review
Command & Conquer 3: Kane's Wrath,Xbox 360,"June 23, 2008",75,7.1
Myst IV: Revelation,Xbox,"March 29, 2005",75,tbd
Dragon Ball: Advanced Adventure,Game Boy Advance,"June 6, 2006",75,8.4
Dynasty Warriors 4,Xbox,"September 5, 2003",75,8.8
Mortal Kombat: Tournament Edition,Game Boy Advance,"August 27, 2003",75,8.2
Dynasty Warriors 2,PlayStation 2,"October 25, 2000",75,8.6
Super Princess Peach,DS,"February 27, 2006",75,7.8
The King of Fighters XI,PlayStation 2,"November 13, 2007",75,8.5
Stella Deus: The Gate of Eternity,PlayStation 2,"April 26, 2005",75,8.3
Just Cause,PC,"September 27, 2006",75,7.0
Double Dragon Advance,Game Boy Advance,"November 14, 2003",75,8.3
The Eye of Judgment,PlayStation 3,"October 24, 2007",75,8.3
Madden NFL 06,PSP,"September 20, 2005",75,7.9
Drakensang: The Dark Eye,PC,"February 23, 2009",75,8.3
LEGO Star Wars III: The Clone Wars,Xbox 360,"March 22, 2011",75,7.7
Gun,Xbox 360,"November 16, 2005",75,7.6
Resident Evil: Revelations 2,PlayStation 4,"March 17, 2015",75,7.7
NBA Jam,Xbox 360,"November 15, 2010",75,7.5
Spider-Man: Shattered Dimensions,Wii,"September 7, 2010",75,7.8
Prince of Persia: The Sands of Time,Game Boy Advance,"October 30, 2003",75,8.0
Worms World Party,PC,"June 16, 2001",75,7.8
Evolve,Xbox One,"February 10, 2015",74,5.1
Tokyo Xanadu,PlayStation Vita,"June 30, 2017",74,8.0
Every Extend Extra,PSP,"November 7, 2006",74,7.3
Ivy the Kiwi?,Wii,"August 24, 2010",74,7.2
Real World Golf,Xbox,"April 11, 2006",74,tbd
Lara Croft and the Temple of Osiris,PlayStation 4,"December 9, 2014",74,6.5
Batman: Arkham Origins,PC,"October 24, 2013",74,7.5
Chili Con Carnage,PSP,"February 27, 2007",74,7.4
Zoo Keeper,DS,"January 18, 2005",74,7.5
Serious Sam II,PC,"October 19, 2005",74,7.2
Red Faction II,Xbox,"March 31, 2003",74,5.6
Robotech: Battlecry,GameCube,"October 27, 2002",74,8.5
James Bond 007: Agent Under Fire,GameCube,"March 13, 2002",74,6.8
Tiger Woods PGA Tour 2001,PlayStation 2,"February 26, 2001",74,tbd
Battlestations: Pacific,PC,"May 12, 2009",74,7.8
Destroy All Humans! 2,PlayStation 2,"October 17, 2006",74,8.5
The Sims 3: Late Night Expansion Pack,PC,"October 26, 2010",74,5.6
The Sims 3: Ambitions,PC,"June 1, 2010",74,7.1
Pokemon Trozei!,DS,"March 6, 2006",74,7.3
Tiger Woods PGA Tour 14,PlayStation 3,"March 26, 2013",74,4.1
FlatOut: Head On,PSP,"April 4, 2008",74,8.2
Medal of Honor,Xbox 360,"October 12, 2010",74,6.8
Greg Hastings' Tournament Paintball,Xbox,"November 16, 2004",74,8.3
Patapon 3,PSP,"April 12, 2011",74,7.6
Tom Clancy's Rainbow Six: Lockdown,Xbox,"September 6, 2005",74,6.6
Majin and the Forsaken Kingdom,Xbox 360,"November 23, 2010",74,7.9
Spartan: Total Warrior,PlayStation 2,"October 25, 2005",74,8.6
Call of Duty: Black Ops,DS,"November 9, 2010",74,6.5
Naruto: Clash of Ninja Revolution,Wii,"October 23, 2007",74,7.9
The SpongeBob SquarePants Movie,Xbox,"October 27, 2004",74,7.8
Major League Baseball 2K10,PlayStation 3,"March 2, 2010",74,5.3
Spider-Man: Shattered Dimensions,PlayStation 3,"September 7, 2010",74,7.7
Tetris Axis,3DS,"October 2, 2011",74,7.2
Radiata Stories,PlayStation 2,"September 6, 2005",74,8.7
Valkyrie Profile: Covenant of the Plume,DS,"March 16, 2009",74,7.3
Darkstalkers Chronicle: The Chaos Tower,PSP,"March 24, 2005",74,7.9
Army of Two,PlayStation 3,"March 6, 2008",74,7.3
Midway Arcade Treasures 2,GameCube,"October 11, 2004",74,7.3
XIII,Xbox,"November 24, 2003",74,8.0
Pac-Man World 2,GameCube,"March 19, 2002",74,8.4
The Legend of Dragoon,PlayStation,"June 11, 2000",74,8.9
Resident Evil 6,PlayStation 3,"October 2, 2012",74,5.6
Need for Speed Underground Rivals,PSP,"March 14, 2005",74,8.2
Star Ocean: The Last Hope International,PlayStation 3,"February 8, 2010",74,7.9
Marble Saga: Kororinpa,Wii,"March 17, 2009",74,7.8
Just Cause 3,PC,"November 30, 2015",74,5.8
Smash Court Tennis Pro Tournament 2,PlayStation 2,"June 8, 2004",74,8.6
Naruto: Clash of Ninja 2,GameCube,"September 26, 2006",74,8.7
MX vs. ATV Reflex,PlayStation 3,"December 1, 2009",74,7.3
Super Monkey Ball: Banana Blitz,Wii,"November 14, 2006",74,5.7
Madden NFL 25,PlayStation 4,"November 12, 2013",74,5.3
Disgaea D2: A Brighter Darkness,PlayStation 3,"October 8, 2013",74,8.2
Fat Princess: Fistful of Cake,PSP,"May 4, 2010",74,8.5
Resonance of Fate,Xbox 360,"March 16, 2010",74,7.7
Inazuma Eleven,DS,"August 26, 2011",74,7.9
Midway Arcade Treasures 2,PlayStation 2,"October 11, 2004",74,7.8
Legacy of Kain: Defiance,Xbox,"November 11, 2003",74,7.9
Magic Pengel: The Quest for Color,PlayStation 2,"June 26, 2003",74,7.5
EverQuest Online Adventures,PlayStation 2,"February 9, 2003",74,8.1
NCAA March Madness 2003,PlayStation 2,"November 21, 2002",74,7.9
Rocky,PlayStation 2,"November 18, 2002",74,8.6
NBA Live 2001,PlayStation 2,"January 22, 2001",74,tbd
Harvest Moon 3D: A New Beginning,3DS,"November 6, 2012",74,7.7
Killer7,GameCube,"July 7, 2005",74,8.7
"Warhammer 40,000: Space Marine",PC,"September 5, 2011",74,7.5
The Sky Crawlers: Innocent Aces,Wii,"January 12, 2010",74,8.2
Binary Domain,Xbox 360,"February 28, 2012",74,8.1
Dr. Mario / Puzzle League,Game Boy Advance,"November 28, 2005",74,7.8
Sega Rally Revo,PC,"November 19, 2007",74,7.2
Destroy All Humans!,PlayStation 2,"June 21, 2005",74,8.0
Deponia,PC,"August 6, 2012",74,8.1
Dungeon Siege: Throne of Agony,PSP,"October 30, 2006",74,8.0
Genji: Dawn of the Samurai,PlayStation 2,"September 20, 2005",74,8.8
Batman: Arkham Origins,Xbox 360,"October 25, 2013",74,7.6
Marvel: Ultimate Alliance 2,PlayStation 3,"September 15, 2009",74,7.3
Rugby 08,PlayStation 2,"July 17, 2007",74,7.5
Meteos: Disney Magic,DS,"February 20, 2007",74,6.6
Assassin's Creed Syndicate,PC,"November 19, 2015",74,6.4
Big Brain Academy,DS,"June 5, 2006",74,7.5
Def Jam Rapstar,Xbox 360,"October 5, 2010",74,6.1
Tom Clancy's HAWX,PlayStation 3,"March 3, 2009",74,7.9
Magicka,PC,"January 25, 2011",74,7.6
Naruto Shippuden: Ultimate Ninja Storm Generations,PlayStation 3,"March 13, 2012",74,7.0
LEGO Batman: The Videogame,Wii,"September 23, 2008",74,8.0
Borderlands: The Pre-Sequel,Xbox 360,"October 14, 2014",74,6.6
Dai Senryaku VII: Modern Military Tactics,Xbox,"February 16, 2005",74,7.9
Rayman 3: Hoodlum Havoc,PC,"March 18, 2003",74,8.1
Headhunter,PlayStation 2,"May 9, 2002",74,8.0
Summoner,PlayStation 2,"October 25, 2000",74,7.5
Disney Infinity,Xbox 360,"August 18, 2013",74,6.6
Just Dance 3,Wii,"October 7, 2011",74,8.0
Need for Speed Carbon,PlayStation 2,"October 31, 2006",74,8.4
Atelier Totori: The Adventurer of Arland,PlayStation 3,"September 27, 2011",74,8.1
The Sims: House Party,PC,"March 26, 2001",74,7.9
GRID,PC,"October 8, 2019",74,5.2
Major League Baseball 2K7,PlayStation 3,"February 26, 2007",74,4.7
Steambot Chronicles,PlayStation 2,"May 23, 2006",74,8.4
Sega Rally Revo,PSP,"October 9, 2007",74,7.4
Street Fighter V,PC,"February 16, 2016",74,3.2
Collar x Malice,PlayStation Vita,"July 28, 2017",74,7.5
The Guided Fate Paradox,PlayStation 3,"November 5, 2013",74,7.8
TrackMania: Build to Race,Wii,"March 24, 2011",74,7.6
WWE SmackDown vs. Raw 2011,PlayStation 3,"October 26, 2010",74,8.0
Broken Sword: Shadow of the Templars - The Director's Cut,Wii,"March 24, 2009",74,8.2
World Series of Poker 2008: Battle for the Bracelets,Xbox 360,"September 26, 2007",74,6.7
Ridge Racer 6,Xbox 360,"November 17, 2005",74,7.3
Ultra Bust-A-Move,Xbox,"November 4, 2004",74,tbd
Classic NES Series: Castlevania,Game Boy Advance,"October 25, 2004",74,8.6
Manhunt,Xbox,"April 20, 2004",74,7.9
Apex,Xbox,"February 17, 2003",74,7.3
Kinectimals,Xbox 360,"November 4, 2010",74,3.4
Katamari Forever,PlayStation 3,"September 22, 2009",74,8.0
Sam & Max: Season One,Wii,"October 15, 2008",74,8.1
Drone Tactics,DS,"May 12, 2008",74,7.4
WWE 2K14,PlayStation 3,"October 29, 2013",74,7.5
Midway Arcade Treasures 2,Xbox,"October 11, 2004",74,6.7
Resident Evil: Revelations,PlayStation 3,"May 21, 2013",74,7.5
One Piece: Pirate Warriors 3,PlayStation 4,"August 25, 2015",74,7.6
Guitar Hero: Warriors of Rock,PlayStation 3,"September 28, 2010",74,7.4
Full Spectrum Warrior,PlayStation 2,"March 21, 2005",74,7.8
UFC Undisputed 2010,PSP,"September 7, 2010",74,7.0
Jet Grind Radio,Game Boy Advance,"June 26, 2003",74,8.0
RollerCoaster Tycoon 2,PC,"October 15, 2002",74,8.7
Pirates: The Legend of Black Kat,Xbox,"March 24, 2002",74,8.0
Cossacks: European Wars,PC,"April 14, 2001",74,8.0
Dying Light,PlayStation 4,"January 27, 2015",74,8.0
SingStar Queen,PlayStation 3,"August 4, 2009",74,6.7
F.E.A.R. 3,PC,"June 21, 2011",74,5.9
Power Stone Collection,PSP,"October 31, 2006",74,7.3
Payday 2,PlayStation 3,"August 13, 2013",74,6.2
Ultimate Spider-Man,PlayStation 2,"September 22, 2005",74,8.2
Devil May Cry HD Collection,PlayStation 3,"March 29, 2012",74,8.7
Naruto Shippuden: Ultimate Ninja Storm Generations,Xbox 360,"March 13, 2012",74,6.9
F.E.A.R. 3,PlayStation 3,"June 21, 2011",74,7.2
Wolfenstein,PC,"August 18, 2009",74,7.3
The Lord of the Rings: The Third Age,GameCube,"November 2, 2004",74,7.9
Just Dance 2,Wii,"October 12, 2010",74,7.2
The Secret World,PC,"July 3, 2012",74,8.3
Army of Two: The 40th Day,PlayStation 3,"January 12, 2010",74,7.0
Sonic Chronicles: The Dark Brotherhood,DS,"September 30, 2008",74,6.9
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,"February 16, 2010",74,8.0
Bomberman Land Touch! 2,DS,"January 29, 2008",74,7.2
UEFA Euro 2004: Portugal,Xbox,"May 4, 2004",74,7.8
Shining Soul II,Game Boy Advance,"April 20, 2004",74,8.5
Romance of the Three Kingdoms IX,PlayStation 2,"February 24, 2004",74,8.1
Armored Core 3,PlayStation 2,"September 5, 2002",74,8.6
Way of the Samurai,PlayStation 2,"May 31, 2002",74,8.1
Spider-Man 2: Enter: Electro,PlayStation,"October 19, 2001",74,8.4
Naruto Shippuden: Ultimate Ninja Storm 2,Xbox 360,"October 19, 2010",74,8.6
Yumi's Odd Odyssey,3DS,"March 20, 2014",74,7.7
Custom Robo Arena,DS,"March 19, 2007",74,8.3
Shin Megami Tensei: Devil Summoner - Soul Hackers,3DS,"April 16, 2013",74,4.2
Mini Ninjas,PC,"September 8, 2009",74,8.0
Fight Night Round 3,PSP,"February 20, 2006",74,8.3
Rocky,GameCube,"November 17, 2002",74,tbd
Fatal Frame,PlayStation 2,"March 4, 2002",74,8.7
de Blob 2,PlayStation 3,"February 22, 2011",74,7.2
Madden NFL 06,Xbox 360,"November 16, 2005",74,5.0
Call of Duty: Black Ops II,PC,"November 12, 2012",74,4.7
Transformers: Devastation,PC,"October 6, 2015",74,7.4
Pro Evolution Soccer 2008,PlayStation 3,"March 11, 2008",74,6.2
Midnight Club 3: DUB Edition,PSP,"June 27, 2005",74,8.2
Mafia II,Xbox 360,"August 24, 2010",74,8.0
Star Ocean: First Departure,PSP,"October 21, 2008",74,7.6
The Sims 2: Bon Voyage,PC,"September 4, 2007",74,7.6
Red Dead Revolver,Xbox,"May 3, 2004",74,8.2
Midway Arcade Treasures,Xbox,"November 24, 2003",74,7.2
GT Advance 3: Pro Concept Racing,Game Boy Advance,"February 6, 2003",74,8.8
MX 2002 Featuring Ricky Carmichael,Xbox,"December 6, 2001",74,tbd
Dance Dance Revolution Disney Mix,PlayStation,"September 17, 2001",74,8.2
Syndicate,Xbox 360,"February 21, 2012",74,7.3
Taito Legends,Xbox,"October 25, 2005",74,tbd
Atelier Iris: Eternal Mana,PlayStation 2,"June 28, 2005",74,7.5
Need for Speed Carbon,Xbox,"October 31, 2006",74,7.5
Dying Light,Xbox One,"January 27, 2015",74,7.9
Just Dance 4,Wii,"October 9, 2012",74,7.7
NHL 2K8,PlayStation 3,"September 10, 2007",74,7.0
SSX Blur,Wii,"February 27, 2007",74,7.8
2014 FIFA World Cup Brazil,Xbox 360,"April 15, 2014",74,4.7
Dead or Alive 5,PlayStation 3,"September 25, 2012",74,7.7
Tokyo Jungle,PlayStation 3,"September 25, 2012",74,8.1
Mirror's Edge Catalyst,PC,"June 7, 2016",74,5.4
SBK X: Superbike World Championship,Xbox 360,"December 7, 2010",74,8.3
Infected,PSP,"November 15, 2005",74,8.2
Caesar IV,PC,"September 26, 2006",74,7.9
Darkwatch,PlayStation 2,"August 16, 2005",74,8.3
Call of Duty: Finest Hour,GameCube,"November 16, 2004",74,7.9
Counter-Strike,Xbox,"November 18, 2003",74,7.6
Spyro: Season of Ice,Game Boy Advance,"October 29, 2001",74,6.9
Hot Potato!,Game Boy Advance,"July 1, 2001",74,7.8
Castlevania: Curse of Darkness,Xbox,"November 1, 2005",74,7.6
Outlaw Golf 2,Xbox,"October 21, 2004",74,tbd
PlayStation All-Stars Battle Royale,PlayStation 3,"November 20, 2012",74,7.4
PQ2: Practical Intelligence Quotient,PSP,"June 18, 2007",74,7.8
Puzzle Quest 2,DS,"June 22, 2010",74,5.8
Culdcept Revolt,3DS,"October 3, 2017",74,7.6
Summon Night 5,PSP,"December 15, 2015",74,6.7
Pro Evolution Soccer 2014,PC,"November 12, 2013",74,4.4
Dance Dance Revolution Universe,Xbox 360,"February 27, 2007",74,8.0
Pump It Up: Exceed,Xbox,"August 29, 2005",74,7.5
Guitar Hero: Smash Hits,Wii,"June 16, 2009",74,7.6
Prince of Persia: The Forgotten Sands,Xbox 360,"May 18, 2010",74,7.8
NFL Fever 2004,Xbox,"August 27, 2003",74,8.8
All-Star Baseball 2004,Xbox,"February 23, 2003",74,7.4
Rocky,Xbox,"November 17, 2002",74,7.0
Phantom Crash,Xbox,"November 4, 2002",74,8.1
Robotech: Battlecry,Xbox,"September 25, 2002",74,7.0
Mario Party 3,Nintendo 64,"May 6, 2001",74,8.2
Army Men: Air Attack 2,PlayStation,"September 26, 2000",74,6.7
Quake,Nintendo 64,"March 24, 1998",74,7.0
Bomberman,PSP,"September 12, 2006",73,7.0
Kessen III,PlayStation 2,"February 22, 2005",73,8.1
"What Did I Do to Deserve This, My Lord!? 2",PSP,"April 29, 2010",73,8.0
Call of Duty: Ghosts,Xbox 360,"November 5, 2013",73,2.7
Pursuit Force: Extreme Justice,PSP,"January 29, 2008",73,7.3
Namco Museum Battle Collection,PSP,"August 23, 2005",73,7.7
Yggdra Union: We'll Never Fight Alone,PSP,"September 16, 2008",73,8.1
NBA Live 08,Xbox 360,"October 1, 2007",73,5.3
Naruto: Ultimate Ninja 2,PlayStation 2,"June 12, 2007",73,7.9
Sherlock Holmes: Crimes & Punishments,PlayStation 4,"September 30, 2014",73,7.1
New International Track & Field,DS,"July 22, 2008",73,6.8
FlatOut 2,PlayStation 2,"August 1, 2006",73,7.8
Medal of Honor Heroes 2,Wii,"November 13, 2007",73,7.5
The Testament of Sherlock Holmes,PC,"September 25, 2012",73,7.8
Hammerin' Hero,PSP,"April 7, 2009",73,7.3
Dead or Alive Xtreme Beach Volleyball,Xbox,"January 22, 2003",73,7.9
Mini Ninjas,PlayStation 3,"September 8, 2009",73,8.2
XIII,GameCube,"November 24, 2003",73,7.7
Your Shape: Fitness Evolved,Xbox 360,"November 4, 2010",73,8.1
Army of Two: The 40th Day,Xbox 360,"January 12, 2010",73,7.2
Killzone: Shadow Fall,PlayStation 4,"November 15, 2013",73,6.8
Red Dead Revolver,PlayStation 2,"May 3, 2004",73,7.8
Puchi Puchi Virus,DS,"May 20, 2009",73,6.3
James Bond 007: Everything or Nothing,Game Boy Advance,"November 17, 2003",73,8.3
Voodoo Vince,Xbox,"September 23, 2003",73,8.1
Indiana Jones and the Emperor's Tomb,Xbox,"February 24, 2003",73,8.4
The Urbz: Sims in the City,GameCube,"November 9, 2004",73,8.4
Luminous Arc 2,DS,"November 18, 2008",73,7.9
FlatOut 2,Xbox,"August 1, 2006",73,7.0
Just Cause,Xbox 360,"September 27, 2006",73,7.1
The Sims 2: Castaway,Wii,"October 23, 2007",73,7.8
The Saboteur,Xbox 360,"December 8, 2009",73,8.2
My Spanish Coach,DS,"November 6, 2007",73,tbd
Sonic Mega Collection Plus,PlayStation 2,"November 2, 2004",73,8.6
FIFA Soccer 11,Wii,"October 4, 2010",73,6.5
LittleBigPlanet Karting,PlayStation 3,"November 6, 2012",73,7.1
Medal of Honor: Airborne,Xbox 360,"September 4, 2007",73,6.9
Yoshi Touch & Go,DS,"March 14, 2005",73,6.8
NFL Street 2 Unleashed,PSP,"March 21, 2005",73,7.3
Crash: Mind Over Mutant,PlayStation 2,"October 7, 2008",73,6.7
All-Pro Football 2K8,PlayStation 3,"July 16, 2007",73,7.3
Mario Party 9,Wii,"March 11, 2012",73,6.8
Project Spark,Xbox One,"March 4, 2014",73,6.9
Tak 2: The Staff of Dreams,Xbox,"October 11, 2004",73,tbd
Just Dance 2016,PlayStation 4,"October 20, 2015",73,5.9
Pitfall: The Lost Expedition,Xbox,"February 18, 2004",73,8.3
Pride FC: Fighting Championships,PlayStation 2,"February 11, 2003",73,8.7
Rally Fusion: Race of Champions,PlayStation 2,"November 11, 2002",73,tbd
Sled Storm,PlayStation 2,"March 11, 2002",73,7.7
Formula One 2001,PlayStation 2,"September 24, 2001",73,6.0
Gauntlet: Dark Legacy,PlayStation 2,"May 1, 2001",73,8.3
LEGO Pirates of the Caribbean: The Video Game,Xbox 360,"May 10, 2011",73,7.3
RACE On,PC,"October 5, 2009",73,7.5
Guilty Gear Isuka,PlayStation 2,"November 2, 2004",73,7.5
Pandora's Tower,Wii,"April 16, 2013",73,8.1
Gun Showdown,PSP,"October 10, 2006",73,7.7
SingStar Queen,PlayStation 2,"August 4, 2009",73,7.8
The SpongeBob SquarePants Movie,GameCube,"October 27, 2004",73,7.7
XIII,PlayStation 2,"November 18, 2003",73,8.5
Viewtiful Joe: Double Trouble!,DS,"November 18, 2005",73,7.5
Urban Chaos: Riot Response,PlayStation 2,"June 13, 2006",73,8.2
Naruto Shippuden: Ultimate Ninja Storm Revolution,PlayStation 3,"September 16, 2014",73,7.3
Sonic Heroes,Xbox,"January 27, 2004",73,7.9
Ultimate Mortal Kombat,DS,"November 12, 2007",73,8.3
FIFA Soccer,PSP,"April 25, 2005",73,7.7
Crash of the Titans,DS,"October 25, 2007",73,6.9
Kirby and the Rainbow Curse,Wii U,"February 20, 2015",73,8.0
Prism: Light the Way,DS,"October 17, 2007",73,tbd
The Sims 2,GameCube,"October 24, 2005",73,7.8
Dead to Rights,Xbox,"August 19, 2002",73,7.8
Buffy the Vampire Slayer: Chaos Bleeds,Xbox,"August 27, 2003",73,7.8
Dead to Rights,PlayStation 2,"November 18, 2002",73,8.5
Driver 2 Advance,Game Boy Advance,"October 22, 2002",73,6.3
NFL Blitz 20-03,PlayStation 2,"August 12, 2002",73,8.8
Smash Court Tennis Pro Tournament,PlayStation 2,"March 20, 2002",73,7.4
Lady Sia,Game Boy Advance,"October 15, 2001",73,7.4
Body Harvest,Nintendo 64,"September 30, 1998",73,7.9
LEGO Pirates of the Caribbean: The Video Game,PlayStation 3,"May 10, 2011",73,7.4
Silent Hill: Shattered Memories,PSP,"January 19, 2010",73,7.6
Battlestations: Midway,Xbox 360,"January 30, 2007",73,7.7
Cold Winter,PlayStation 2,"May 11, 2005",73,8.4
Fantasy Life,3DS,"October 24, 2014",73,8.3
Freedom Wars,PlayStation Vita,"October 28, 2014",73,8.3
Kung Fu Panda: Legendary Warriors,DS,"November 5, 2008",73,tbd
Polarium,DS,"April 18, 2005",73,8.4
I-Ninja,PlayStation 2,"November 18, 2003",73,8.5
Pump It Up: Exceed,PlayStation 2,"August 29, 2005",73,8.4
Just Cause 3,PlayStation 4,"December 1, 2015",73,6.4
The Crew: Wild Run,PlayStation 4,"November 17, 2015",73,6.5
Yu-Gi-Oh! 5D's Stardust Accelerator: World Championship 2009,DS,"May 19, 2009",73,7.7
Marvel: Ultimate Alliance 2,Xbox 360,"September 15, 2009",73,7.4
LEGO Pirates of the Caribbean: The Video Game,PC,"May 24, 2011",73,7.0
Warhammer: Mark of Chaos,PC,"November 14, 2006",73,7.3
MotoGP 14,PlayStation 4,"November 4, 2014",73,6.3
Rayman Raving Rabbids: TV Party,Wii,"November 18, 2008",73,7.4
The Legend of Zelda: Tri Force Heroes,3DS,"October 23, 2015",73,7.4
Ceville,PC,"February 27, 2009",73,7.0
Dreamfall: The Longest Journey,Xbox,"April 18, 2006",73,8.5
Men of Valor,Xbox,"October 19, 2004",73,7.3
Animal Crossing: City Folk,Wii,"November 16, 2008",73,7.9
Lara Croft and the Temple of Osiris,PC,"December 8, 2014",73,5.7
Arcana Heart 3,PlayStation 3,"April 19, 2011",73,6.8
Spider-Man: Shattered Dimensions,DS,"September 7, 2010",73,7.9
DiRT 2,DS,"September 8, 2009",73,tbd
Star Wars Episode III: Revenge of the Sith,Game Boy Advance,"May 4, 2005",73,8.0
Pitfall: The Lost Expedition,GameCube,"February 18, 2004",73,8.8
Defender,PlayStation 2,"October 22, 2002",73,7.7
BloodRayne,GameCube,"October 15, 2002",73,8.2
2002 FIFA World Cup,PlayStation 2,"April 22, 2002",73,5.7
Blender Bros.,Game Boy Advance,"April 15, 2002",73,tbd
Duke Nukem 64,Nintendo 64,"October 31, 1997",73,7.4
Lords of the Fallen,PC,"October 28, 2014",73,6.8
Summon Night: Twin Age,DS,"June 3, 2008",73,7.2
Virtua Tennis 2009,Wii,"June 9, 2009",73,7.3
The King of Fighters '98 Ultimate Match,PlayStation 2,"March 3, 2009",73,8.8
2014 FIFA World Cup Brazil,PlayStation 3,"April 15, 2014",73,4.6
NBA Live 08,PlayStation 3,"October 1, 2007",73,6.8
Dance Dance Revolution SuperNOVA,PlayStation 2,"September 26, 2006",73,7.8
Dragon Ball Z: Supersonic Warriors,Game Boy Advance,"June 22, 2004",73,7.1
RedCard 20-03,PlayStation 2,"April 16, 2002",73,7.7
Sonic Adventure 2 Battle,GameCube,"February 11, 2002",73,8.5
Syphon Filter 3,PlayStation,"November 5, 2001",73,8.6
NFL GameDay 2001,PlayStation,"October 30, 2000",73,tbd
SingStar '90s,PlayStation 2,"March 18, 2008",73,tbd
Thrillville: Off the Rails,Xbox 360,"October 9, 2007",73,3.3
The King of Fighters 02/03,PlayStation 2,"February 8, 2005",73,8.6
Tom Clancy's HAWX,Xbox 360,"March 3, 2009",73,7.1
WWE 2K16,PlayStation 4,"October 27, 2015",73,7.2
Frontlines: Fuel of War,PC,"February 25, 2008",73,6.9
LEGO Pirates of the Caribbean: The Video Game,Wii,"May 10, 2011",73,7.3
Grand Slam Tennis 2,PlayStation 3,"February 14, 2012",73,5.4
Marvel: Ultimate Alliance,Wii,"November 14, 2006",73,7.4
Samurai Warriors 4-II,PlayStation 4,"September 29, 2015",73,7.2
Guitar Hero: Aerosmith,Wii,"June 29, 2008",73,6.8
Tomb Raider: Anniversary,Wii,"November 13, 2007",73,7.4
Metal Slug Anthology,Wii,"December 14, 2006",73,8.1
Samurai Warriors,PlayStation 2,"May 6, 2004",73,8.7
NFL Blitz Pro,PlayStation 2,"October 28, 2003",73,8.5
Lethal Skies II,PlayStation 2,"September 9, 2003",73,7.3
Drome Racers,Game Boy Advance,"June 19, 2003",73,tbd
Mobile Suit Gundam: Federation vs. Zeon,PlayStation 2,"September 9, 2002",73,8.8
Disney's Atlantis: The Lost Empire,PlayStation,"June 14, 2001",73,8.1
Gunvalkyrie,Xbox,"March 18, 2002",73,6.9
The Matrix: Path of Neo,Xbox,"November 7, 2005",73,7.9
Shadow Hearts,PlayStation 2,"December 11, 2001",73,8.6
Dragon Ball Z: Budokai Tenkaichi 3,PlayStation 2,"November 13, 2007",73,9.0
Star Wars Battlefront: Renegade Squadron,PSP,"October 9, 2007",73,7.8
Super Robot Taisen OG Saga: Endless Frontier,DS,"April 29, 2009",73,8.3
Pinball Hall of Fame: The Gottlieb Collection,PSP,"December 6, 2005",73,8.0
Assetto Corsa,PlayStation 4,"August 30, 2016",73,6.1
Birds of Steel,PlayStation 3,"March 13, 2012",73,8.0
Guitar Hero: Smash Hits,PlayStation 3,"June 16, 2009",73,7.3
Just Dance 2016,Wii U,"October 20, 2015",73,6.9
Jonah Lomu Rugby Challenge,Xbox 360,"October 18, 2011",73,6.0
Star Wars: The Force Unleashed,Xbox 360,"September 16, 2008",73,6.8
Test Drive: Eve of Destruction,PlayStation 2,"August 25, 2004",73,8.8
SNK Arcade Classics Vol. 1,Wii,"July 29, 2008",73,8.0
Madden NFL 25,Xbox One,"November 19, 2013",73,5.9
Star Wars Episode III: Revenge of the Sith,DS,"May 4, 2005",73,7.8
Saiyuki: Journey West,PlayStation,"August 13, 2001",73,8.0
Call of Duty: Finest Hour,Xbox,"November 16, 2004",73,7.8
EyeToy: Groove,PlayStation 2,"April 20, 2004",73,7.8
Raiden Fighters Aces,Xbox 360,"May 7, 2009",73,7.7
Glory Days 2,DS,"August 6, 2007",73,7.3
Spartan: Total Warrior,GameCube,"October 27, 2005",73,8.1
Zumba Fitness Rush,Xbox 360,"February 13, 2012",73,6.2
Blood Bowl: Legendary Edition,PC,"October 28, 2010",73,6.3
God Hand,PlayStation 2,"October 10, 2006",73,9.1
Soul Nomad & the World Eaters,PlayStation 2,"September 25, 2007",73,8.1
Kinect: Disneyland Adventures,Xbox 360,"November 15, 2011",73,3.2
ModNation Racers,PSP,"May 24, 2010",73,7.5
Battle Engine Aquila,PlayStation 2,"January 19, 2003",73,7.4
Monster Lab,Wii,"November 4, 2008",73,8.6
Pro Evolution Soccer 2011 3D,3DS,"March 25, 2011",73,6.9
Dante's Inferno,Xbox 360,"February 9, 2010",73,7.6
Kinect Sports,Xbox 360,"November 4, 2010",73,7.6
Spartan: Total Warrior,Xbox,"October 25, 2005",73,8.6
Primal,PlayStation 2,"March 25, 2003",73,8.5
Godzilla: Destroy All Monsters Melee,GameCube,"October 8, 2002",73,7.4
Disney's Donald Duck: Goin' Quackers,PlayStation 2,"December 13, 2000",73,7.4
NASCAR 2001,PlayStation,"September 19, 2000",73,7.1
Dokapon Kingdom,Wii,"October 14, 2008",73,8.3
SingStar Pop,PlayStation 2,"April 3, 2007",73,7.4
Beautiful Katamari,Xbox 360,"October 16, 2007",73,7.0
NBA Live 08,PSP,"October 1, 2007",73,6.7
Dragon Ball Z: Attack of the Saiyans,DS,"November 10, 2009",73,8.2
Need for Speed Carbon: Own the City,PSP,"October 31, 2006",73,8.0
Armored Core: Nexus,PlayStation 2,"September 28, 2004",73,8.8
Mega Man X Collection,PlayStation 2,"January 10, 2006",73,8.8
Drawn to Life,DS,"September 10, 2007",73,7.8
